"year","workstat","prestige","educ","income","region","attend","owngun","tvhours","vhappy","mothfath16","black","female","unem10","DivWid","kids"
"1994","working fulltime",22,9,"$25000 or more","middle atlantic",0,"iap",5,"no",TRUE,FALSE,FALSE,"NA","no",1
"1994","working fulltime",17,12,"$25000 or more","middle atlantic",42,"iap",1,"no",FALSE,FALSE,FALSE,"NA","NA",0
"1994","working fulltime",41,12,"$25000 or more","middle atlantic",1,"iap",3,"no",FALSE,TRUE,TRUE,"NA","yes",0
"1994","retired",40,11,"$25000 or more","middle atlantic",104,"iap",2.4,"no",TRUE,TRUE,FALSE,"no","no",0
"1994","working fulltime",40,12,"$25000 or more","middle atlantic",0.5,"iap",2,"no",TRUE,TRUE,FALSE,"NA","yes",0
"1994","working fulltime",42,12,"$25000 or more","middle atlantic",52,"NA",2,"yes",TRUE,TRUE,TRUE,"no","NA",0
"1994","other",37,10,"$15000 - 19999","middle atlantic",12,"NA",5,"no",TRUE,FALSE,FALSE,"no","yes",3
"1994","keeping house",31,12,"$8000 to 9999","middle atlantic",12,"iap",2.8,"no",TRUE,FALSE,TRUE,"NA","no",2
"1994","working fulltime",21,8,"$10000 - 14999","middle atlantic",6,"iap",2.2,"yes",TRUE,FALSE,FALSE,"no","no",2
"1994","working parttime",36,12,"$8000 to 9999","middle atlantic",0,"NA",4,"no",TRUE,TRUE,TRUE,"no","NA",2
"1994","working parttime",17,12,"$5000 to 5999","middle atlantic",30,"iap",5.2,"no",FALSE,TRUE,TRUE,"no","NA",4
"1994","retired",49,8,"$25000 or more","middle atlantic",0.5,"iap",3,"no",TRUE,FALSE,FALSE,"no","NA",0
"1994","working fulltime",61,16,"$25000 or more","new england",52,"yes",1,"yes",FALSE,FALSE,FALSE,"NA","yes",1
"1994","working fulltime",75,19,"$25000 or more","new england",6,"iap",2,"no",FALSE,FALSE,FALSE,"NA","no",2
"1994","retired",50,16,"$25000 or more","new england",52,"iap",1,"yes",FALSE,FALSE,FALSE,"NA","no",0
"1994","working fulltime",86,20,"$25000 or more","new england",1,"yes",0,"no",FALSE,FALSE,TRUE,"NA","no",0
"1994","working parttime",23,16,"$8000 to 9999","new england",52,"iap",1,"no",TRUE,FALSE,TRUE,"NA","NA",0
"1994","retired",47,16,"$15000 - 19999","new england",52,"iap",2,"yes",FALSE,FALSE,FALSE,"NA","NA",0
"1994","working fulltime",32,16,"$25000 or more","middle atlantic",6,"NA",2,"no",TRUE,FALSE,FALSE,"no","no",2
"1994","temp not working",66,12,"$15000 - 19999","middle atlantic",52,"iap",3.4,"no",TRUE,TRUE,TRUE,"yes","NA",0
"1994","keeping house",48,13,"$25000 or more","middle atlantic",6,"iap",1.8,"yes",FALSE,FALSE,TRUE,"no","no",3
"1994","retired",53,12,"$25000 or more","middle atlantic",52,"NA",1,"yes",TRUE,FALSE,FALSE,"no","no",0
"1994","working parttime",23,7,"$25000 or more","middle atlantic",12,"NA",2,"yes",TRUE,FALSE,TRUE,"no","yes",1
"1994","keeping house",23,8,"$8000 to 9999","middle atlantic",52,"iap",4.2,"no",FALSE,FALSE,TRUE,"no","NA",0
"1994","keeping house",46,12,"$25000 or more","middle atlantic",1,"iap",2.4,"yes",TRUE,FALSE,TRUE,"yes","no",2
"1994","retired",42,8,"$10000 - 14999","middle atlantic",0.5,"iap",4,"no",FALSE,FALSE,TRUE,"no","NA",0
"1994","working fulltime",64,20,"$25000 or more","middle atlantic",12,"iap",1,"no",TRUE,FALSE,TRUE,"NA","yes",0
"1994","working fulltime",64,20,"$25000 or more","middle atlantic",0.5,"NA",1,"no",TRUE,FALSE,TRUE,"no","yes",0
"1994","working fulltime",73,20,"$25000 or more","middle atlantic",52,"NA",3,"no",TRUE,FALSE,FALSE,"no","no",2
"1994","keeping house",34,12,"$25000 or more","middle atlantic",6,"NA",3,"no",TRUE,FALSE,TRUE,"no","no",0
"1994","working fulltime",51,12,"$25000 or more","middle atlantic",42,"NA",4,"no",TRUE,FALSE,TRUE,"no","NA",1
"1994","keeping house",47,12,"$15000 - 19999","middle atlantic",6,"NA",4,"no",FALSE,FALSE,TRUE,"yes","no",3
"1994","keeping house",47,12,"$15000 - 19999","middle atlantic",42,"iap",4.8,"no",TRUE,TRUE,TRUE,"yes","NA",1
"1994","working fulltime",52,16,"$25000 or more","middle atlantic",30,"iap",3.6,"no",FALSE,TRUE,TRUE,"no","NA",0
"1994","working fulltime",52,14,"$15000 - 19999","middle atlantic",52,"iap",2.2,"no",FALSE,TRUE,TRUE,"no","NA",0
"1994","keeping house",42,12,"$25000 or more","middle atlantic",30,"NA",1,"yes",TRUE,TRUE,TRUE,"no","no",5
"1994","working fulltime",65,12,"$25000 or more","middle atlantic",104,"iap",3,"yes",TRUE,TRUE,TRUE,"NA","yes",1
"1994","working fulltime",44,15,"$25000 or more","middle atlantic",6,"iap",2.6,"no",TRUE,TRUE,TRUE,"yes","NA",1
"1994","working fulltime",46,13,"$25000 or more","middle atlantic",52,"iap",3.2,"no",TRUE,TRUE,TRUE,"no","no",2
"1994","temp not working",24,12,"$25000 or more","middle atlantic",30,"NA",5,"no",FALSE,TRUE,TRUE,"no","NA",4
"1994","temp not working",32,12,"$20000 - 24999","middle atlantic",1,"iap",6,"no",FALSE,TRUE,TRUE,"NA","no",0
"1994","school",66,16,"$25000 or more","middle atlantic",0.5,"NA",6,"no",TRUE,FALSE,TRUE,"no","no",0
"1994","school",47,14,"$4000 to 4999","middle atlantic",0,"NA",0,"yes",TRUE,FALSE,FALSE,"no","NA",0
"1994","retired",74,20,"$25000 or more","middle atlantic",0,"iap",1,"no",TRUE,FALSE,FALSE,"NA","no",0
"1994","working fulltime",49,10,"$25000 or more","middle atlantic",0,"iap",2.2,"yes",TRUE,FALSE,FALSE,"yes","NA",0
"1994","working fulltime",51,16,"$25000 or more","middle atlantic",0,"NA",3,"no",TRUE,TRUE,FALSE,"yes","no",0
"1994","working fulltime",86,20,"$20000 - 24999","middle atlantic",1,"iap",0,"no",FALSE,FALSE,FALSE,"NA","NA",0
"1994","working fulltime",22,8,"$15000 - 19999","middle atlantic",0.5,"iap",3,"yes",FALSE,FALSE,FALSE,"no","yes",0
"1994","working fulltime",27,8,"$20000 - 24999","middle atlantic",0.5,"yes",8,"yes",FALSE,FALSE,FALSE,"NA","NA",0
"1994","working fulltime",51,18,"$25000 or more","middle atlantic",52,"iap",2,"no",FALSE,FALSE,FALSE,"NA","NA",0
"1994","working fulltime",40,10,"$25000 or more","middle atlantic",0,"iap",2,"no",TRUE,FALSE,FALSE,"NA","yes",0
"1994","working fulltime",46,12,"$25000 or more","middle atlantic",1,"yes",3,"yes",TRUE,FALSE,FALSE,"NA","no",0
"1994","unempl, laid off",43,15,"$15000 - 19999","middle atlantic",0,"iap",4.4,"no",TRUE,FALSE,TRUE,"yes","no",0
"1994","working fulltime",64,20,"$25000 or more","middle atlantic",0,"NA",1,"no",TRUE,FALSE,FALSE,"no","yes",1
"1994","working fulltime",48,16,"$25000 or more","middle atlantic",12,"NA",2,"yes",FALSE,FALSE,TRUE,"no","NA",0
"1994","working fulltime",44,14,"$25000 or more","middle atlantic",6,"iap",1.2,"no",TRUE,FALSE,FALSE,"no","no",1
"1994","working fulltime",49,14,"$25000 or more","middle atlantic",52,"NA",2,"no",TRUE,FALSE,FALSE,"yes","NA",0
"1994","working fulltime",44,13,"$25000 or more","middle atlantic",0,"NA",2,"yes",TRUE,FALSE,FALSE,"no","no",3
"1994","working parttime",33,12,"$25000 or more","middle atlantic",42,"iap",2.6,"yes",TRUE,FALSE,FALSE,"no","yes",4
"1994","working fulltime",42,12,"$25000 or more","middle atlantic",6,"iap",2,"yes",FALSE,FALSE,TRUE,"NA","no",2
"1994","working fulltime",41,13,"$25000 or more","middle atlantic",104,"iap",2.4,"no",FALSE,TRUE,TRUE,"yes","no",2
"1994","retired",30,5,"$25000 or more","middle atlantic",0.5,"iap",5,"no",FALSE,TRUE,FALSE,"NA","no",1
"1994","working fulltime",68,14,"$25000 or more","middle atlantic",30,"iap",3,"yes",TRUE,TRUE,FALSE,"NA","no",1
"1994","working fulltime",30,12,"$25000 or more","middle atlantic",6,"iap",2.8,"no",FALSE,FALSE,FALSE,"yes","NA",1
"1994","working parttime",42,9,"$8000 to 9999","middle atlantic",42,"iap",3,"no",FALSE,TRUE,TRUE,"yes","NA",0
"1994","working fulltime",40,13,"$10000 - 14999","middle atlantic",1,"iap",4,"no",FALSE,TRUE,TRUE,"NA","NA",0
"1994","working fulltime",35,14,"$25000 or more","middle atlantic",52,"iap",3,"no",FALSE,TRUE,FALSE,"NA","no",0
"1994","working fulltime",33,11,"$15000 - 19999","middle atlantic",6,"iap",1.8,"no",FALSE,FALSE,TRUE,"yes","NA",2
"1994","working fulltime",47,11,"$25000 or more","middle atlantic",1,"NA",2,"no",TRUE,FALSE,FALSE,"yes","no",0
"1994","working fulltime",75,16,"$25000 or more","middle atlantic",6,"iap",2.4,"yes",TRUE,FALSE,FALSE,"no","no",0
"1994","retired",66,17,"$25000 or more","middle atlantic",52,"iap",3,"no",TRUE,TRUE,TRUE,"NA","no",0
"1994","unempl, laid off",33,12,"$25000 or more","middle atlantic",12,"NA",6,"yes",FALSE,TRUE,TRUE,"yes","NA",2
"1994","temp not working",40,12,"$25000 or more","middle atlantic",0,"NA",1,"no",TRUE,FALSE,TRUE,"no","NA",0
"1994","working fulltime",40,16,"$25000 or more","middle atlantic",6,"yes",2,"no",FALSE,TRUE,FALSE,"no","no",2
"1994","working fulltime",38,12,"$25000 or more","middle atlantic",30,"yes",1.6,"no",TRUE,TRUE,FALSE,"no","no",1
"1994","keeping house",52,20,"$25000 or more","middle atlantic",52,"NA",4,"no",FALSE,TRUE,TRUE,"no","no",1
"1994","retired",60,12,"$25000 or more","middle atlantic",30,"iap",2.8,"no",FALSE,TRUE,TRUE,"no","NA",2
"1994","working fulltime",64,20,"$25000 or more","middle atlantic",30,"yes",3,"no",TRUE,TRUE,TRUE,"NA","yes",0
"1994","unempl, laid off",31,12,"$7000 to 7999","middle atlantic",0,"iap",6,"no",FALSE,TRUE,FALSE,"NA","NA",0
"1994","working fulltime",42,12,"$25000 or more","middle atlantic",30,"iap",1.8,"no",TRUE,TRUE,FALSE,"no","no",1
"1994","working fulltime",40,12,"$25000 or more","middle atlantic",12,"iap",4,"no",FALSE,TRUE,TRUE,"NA","no",1
"1994","working parttime",53,16,"$25000 or more","middle atlantic",6,"iap",1.2,"no",TRUE,FALSE,TRUE,"no","no",2
"1994","working fulltime",53,16,"$25000 or more","middle atlantic",6,"NA",1,"no",TRUE,FALSE,FALSE,"no","no",1
"1994","working fulltime",65,16,"$25000 or more","middle atlantic",52,"NA",1,"yes",FALSE,FALSE,FALSE,"no","no",4
"1994","working fulltime",51,17,"$25000 or more","middle atlantic",52,"iap",1,"no",TRUE,FALSE,FALSE,"NA","no",1
"1994","working fulltime",34,16,"$25000 or more","middle atlantic",42,"iap",1,"no",TRUE,FALSE,FALSE,"NA","no",1
"1994","working parttime",35,12,"$25000 or more","middle atlantic",30,"yes",3.4,"no",TRUE,FALSE,TRUE,"no","no",0
"1994","working fulltime",42,12,"$25000 or more","middle atlantic",6,"NA",2,"yes",TRUE,FALSE,FALSE,"no","yes",1
"1994","working fulltime",49,16,"$25000 or more","middle atlantic",30,"NA",3,"no",TRUE,FALSE,FALSE,"no","no",0
"1994","working parttime",46,16,"$25000 or more","middle atlantic",6,"NA",2,"yes",TRUE,FALSE,TRUE,"no","no",2
"1994","working fulltime",66,17,"$25000 or more","middle atlantic",52,"iap",1.4,"no",TRUE,FALSE,FALSE,"no","no",2
"1994","working fulltime",42,17,"$25000 or more","middle atlantic",30,"yes",1,"no",TRUE,FALSE,TRUE,"NA","no",3
"1994","working fulltime",86,20,"$25000 or more","middle atlantic",52,"iap",1.8,"no",TRUE,FALSE,FALSE,"no","NA",0
"1994","working fulltime",44,13,"$25000 or more","middle atlantic",6,"yes",1,"no",FALSE,TRUE,FALSE,"NA","yes",0
"1994","working parttime",52,16,"$25000 or more","middle atlantic",6,"iap",1,"no",TRUE,FALSE,TRUE,"no","no",2
"1994","working fulltime",44,12,"$25000 or more","middle atlantic",30,"NA",4,"no",TRUE,FALSE,TRUE,"no","no",0
"1994","retired",42,8,"$25000 or more","middle atlantic",52,"iap",3,"no",FALSE,FALSE,FALSE,"NA","no",0
"1994","retired",36,8,"$25000 or more","middle atlantic",52,"NA",2,"no",TRUE,FALSE,TRUE,"no","yes",0
"1994","keeping house",23,13,"$25000 or more","middle atlantic",6,"yes",1,"yes",TRUE,FALSE,TRUE,"NA","no",2
"1994","working parttime",43,12,"$25000 or more","middle atlantic",6,"yes",1.2,"no",TRUE,FALSE,TRUE,"yes","no",2
"1994","working fulltime",32,12,"$25000 or more","middle atlantic",6,"iap",2.2,"yes",TRUE,FALSE,FALSE,"no","no",1
"1994","keeping house",40,12,"$20000 - 24999","middle atlantic",1,"iap",4,"no",TRUE,FALSE,TRUE,"NA","no",0
"1994","working fulltime",51,16,"$25000 or more","middle atlantic",104,"iap",1,"no",TRUE,FALSE,TRUE,"NA","NA",0
"1994","working fulltime",74,18,"$25000 or more","middle atlantic",52,"iap",2,"yes",TRUE,FALSE,TRUE,"no","NA",2
"1994","working fulltime",36,9,"$25000 or more","middle atlantic",6,"iap",2.6,"no",TRUE,FALSE,TRUE,"no","NA",0
"1994","working fulltime",51,12,"$25000 or more","middle atlantic",52,"NA",4,"no",TRUE,FALSE,TRUE,"no","NA",0
"1994","working fulltime",51,17,"$25000 or more","middle atlantic",0,"iap",2.4,"no",TRUE,FALSE,FALSE,"no","NA",0
"1994","working fulltime",42,14,"$25000 or more","middle atlantic",1,"iap",1.2,"no",TRUE,FALSE,FALSE,"no","no",4
"1994","working fulltime",75,19,"$25000 or more","middle atlantic",52,"iap",1,"no",TRUE,FALSE,FALSE,"NA","no",2
"1994","retired",66,17,"$25000 or more","middle atlantic",52,"NA",2,"no",FALSE,FALSE,TRUE,"no","NA",1
"1994","working fulltime",61,17,"$25000 or more","middle atlantic",6,"iap",1,"no",TRUE,FALSE,TRUE,"NA","no",1
"1994","working fulltime",49,16,"$25000 or more","middle atlantic",12,"iap",1,"yes",TRUE,FALSE,TRUE,"NA","no",0
"1994","retired",47,14,"$15000 - 19999","middle atlantic",52,"iap",1,"no",TRUE,FALSE,TRUE,"NA","NA",0
"1994","retired",51,12,"$25000 or more","pacific",1,"NA",4,"yes",FALSE,FALSE,FALSE,"NA","yes",0
"1994","temp not working",64,18,"$25000 or more","pacific",0.5,"iap",1,"yes",TRUE,FALSE,FALSE,"NA","yes",1
"1994","working fulltime",51,16,"$25000 or more","pacific",1,"NA",3,"yes",TRUE,FALSE,FALSE,"no","no",0
"1994","keeping house",46,14,"$25000 or more","pacific",1,"NA",4,"no",FALSE,FALSE,TRUE,"no","yes",0
"1994","working fulltime",31,12,"$25000 or more","pacific",0,"yes",1.8,"yes",FALSE,FALSE,FALSE,"no","yes",0
"1994","working fulltime",49,13,"$25000 or more","pacific",1,"NA",1,"no",TRUE,FALSE,TRUE,"no","no",0
"1994","working fulltime",61,16,"$25000 or more","pacific",1,"iap",1,"no",FALSE,FALSE,FALSE,"NA","no",0
"1994","working fulltime",71,16,"$25000 or more","pacific",12,"yes",1,"no",FALSE,TRUE,TRUE,"NA","NA",0
"1994","other",38,18,"$25000 or more","pacific",42,"NA",4,"no",TRUE,FALSE,FALSE,"no","no",3
"1994","working fulltime",47,14,"$25000 or more","pacific",0.5,"iap",4,"no",TRUE,FALSE,FALSE,"NA","NA",1
"1994","working fulltime",49,16,"$25000 or more","pacific",52,"iap",2,"yes",TRUE,FALSE,FALSE,"no","no",2
"1994","working fulltime",46,12,"$25000 or more","pacific",52,"iap",2,"yes",TRUE,FALSE,TRUE,"NA","no",0
"1994","working fulltime",51,14,"$25000 or more","pacific",0,"yes",2.2,"no",TRUE,FALSE,FALSE,"no","no",2
"1994","working fulltime",49,14,"$25000 or more","pacific",12,"iap",1,"no",FALSE,FALSE,TRUE,"NA","no",2
"1994","working parttime",25,13,"$25000 or more","pacific",1,"NA",4,"yes",TRUE,FALSE,TRUE,"no","no",1
"1994","working fulltime",45,12,"$25000 or more","pacific",10.6,"NA",2,"no",TRUE,FALSE,FALSE,"no","no",2
"1994","working fulltime",36,13,"$25000 or more","pacific",6,"iap",0.8,"no",FALSE,FALSE,TRUE,"no","NA",2
"1994","working fulltime",51,16,"$25000 or more","pacific",0.5,"yes",2,"no",TRUE,FALSE,FALSE,"NA","no",0
"1994","working fulltime",34,13,"$25000 or more","pacific",0,"NA",3,"no",TRUE,FALSE,FALSE,"yes","NA",0
"1994","working fulltime",50,16,"$25000 or more","pacific",52,"yes",1,"yes",TRUE,FALSE,TRUE,"NA","NA",0
"1994","retired",34,14,"$15000 - 19999","pacific",0.5,"NA",4,"no",TRUE,FALSE,FALSE,"no","yes",0
"1994","working fulltime",66,16,"$25000 or more","pacific",52,"yes",1,"yes",TRUE,FALSE,TRUE,"NA","NA",1
"1994","working fulltime",57,13,"$15000 - 19999","pacific",6,"iap",2.4,"no",TRUE,FALSE,TRUE,"yes","no",0
"1994","working parttime",29,13,"$25000 or more","pacific",52,"iap",0,"no",TRUE,FALSE,TRUE,"NA","NA",1
"1994","retired",46,13,"$10000 - 14999","pacific",52,"NA",3,"no",TRUE,FALSE,TRUE,"no","NA",0
"1994","working parttime",27,14,"$25000 or more","pacific",6,"iap",2,"no",TRUE,FALSE,FALSE,"yes","NA",2
"1994","working fulltime",39,12,"$25000 or more","pacific",1,"NA",3,"yes",TRUE,FALSE,FALSE,"yes","yes",0
"1994","retired",49,16,"$20000 - 24999","pacific",6,"iap",2.6,"no",TRUE,FALSE,FALSE,"no","NA",0
"1994","working fulltime",22,12,"$20000 - 24999","pacific",1,"NA",8,"no",TRUE,FALSE,TRUE,"no","yes",0
"1994","keeping house",73,16,"$20000 - 24999","pacific",6,"iap",3.8,"no",TRUE,FALSE,TRUE,"no","NA",0
"1994","retired",58,16,"$25000 or more","pacific",1,"NA",4,"yes",TRUE,FALSE,FALSE,"yes","no",0
"1994","working parttime",46,17,"$25000 or more","pacific",52,"iap",0,"no",FALSE,FALSE,TRUE,"NA","no",1
"1994","working fulltime",49,14,"$25000 or more","pacific",1,"NA",3,"yes",TRUE,FALSE,TRUE,"no","no",0
"1994","working fulltime",51,19,"$25000 or more","pacific",30,"iap",2,"no",TRUE,FALSE,FALSE,"NA","no",3
"1994","working parttime",52,13,"$25000 or more","pacific",52,"NA",4,"no",TRUE,FALSE,TRUE,"no","no",0
"1994","working fulltime",66,16,"$25000 or more","pacific",0,"NA",1,"no",FALSE,FALSE,TRUE,"no","no",0
"1994","working fulltime",65,16,"$25000 or more","pacific",30,"NA",1,"no",TRUE,FALSE,TRUE,"yes","no",2
"1994","unempl, laid off",59,16,"$25000 or more","pacific",1,"iap",3,"no",FALSE,FALSE,FALSE,"NA","NA",0
"1994","retired",66,12,"$25000 or more","pacific",6,"iap",4.2,"no",TRUE,FALSE,TRUE,"no","NA",0
"1994","working parttime",51,14,"$25000 or more","pacific",12,"yes",1.8,"no",TRUE,FALSE,TRUE,"no","NA",0
"1994","working fulltime",65,12,"$20000 - 24999","pacific",0,"NA",5,"no",FALSE,TRUE,TRUE,"yes","NA",1
"1994","working fulltime",52,16,"$25000 or more","pacific",52,"NA",4,"no",TRUE,FALSE,TRUE,"yes","no",0
"1994","working fulltime",21,12,"$10000 - 14999","pacific",6,"iap",2.6,"yes",FALSE,FALSE,TRUE,"NA","yes",0
"1994","working fulltime",52,15,"$25000 or more","pacific",12,"NA",2,"no",FALSE,FALSE,FALSE,"no","NA",0
"1994","keeping house",63,17,"$7000 to 7999","pacific",1,"iap",2,"no",TRUE,FALSE,TRUE,"NA","no",1
"1994","retired",34,12,"$25000 or more","pacific",0,"NA",5,"yes",TRUE,FALSE,FALSE,"no","no",0
"1994","working parttime",45,16,"$25000 or more","pacific",1,"NA",1,"no",TRUE,FALSE,FALSE,"yes","no",0
"1994","working fulltime",52,16,"$25000 or more","pacific",0,"iap",1.8,"yes",TRUE,FALSE,TRUE,"no","NA",0
"1994","working fulltime",64,18,"$25000 or more","pacific",12,"iap",2,"yes",TRUE,FALSE,FALSE,"NA","NA",0
"1994","working fulltime",36,16,"$25000 or more","pacific",0,"iap",1,"no",TRUE,FALSE,TRUE,"no","NA",0
"1994","working fulltime",46,13,"$25000 or more","pacific",1,"iap",2,"no",TRUE,FALSE,TRUE,"NA","NA",0
"1994","working parttime",34,14,"$25000 or more","pacific",1,"yes",1.6,"no",TRUE,FALSE,TRUE,"yes","yes",1
"1994","school",46,15,"$1000 to 2999","pacific",52,"iap",2,"no",TRUE,FALSE,TRUE,"no","NA",0
"1994","working fulltime",46,13,"$20000 - 24999","pacific",52,"iap",3.4,"no",TRUE,FALSE,TRUE,"no","NA",2
"1994","working fulltime",47,15,"$25000 or more","pacific",6,"iap",1.4,"no",FALSE,FALSE,TRUE,"yes","NA",1
